date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:27:18	927181/927181	---MCZ	200	added ('OK')	text/html	etag:W/%22b06a77ec7b9c0d9d646c2e32154d456a%22	https://www.blackgarlic.co.uk/blog-1/tags/tips-for-cooking-with-black-garlic	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/blog-1/tags/tips-for-cooking-with-black-garlic.html	(from https://www.blackgarlic.co.uk/post/www-blackgarlic-co-uk-blog)
15:27:24	835234/835234	---M-Z	200	added ('OK')	application/javascript	etag:W/%2225f802c5046e83fbc9beec3023dcabf8%22	https://static.parastorage.com/services/communities-blog-ooi/1.2209.0/PostViewerWidgetNoCss.bundle.min.js	E:/NEW%20WEB/blackgarlic/static.parastorage.com/services/communities-blog-ooi/1.2209.0/PostViewerWidgetNoCss.bundle.min.js	(from https://www.blackgarlic.co.uk/post/www-blackgarlic-co-uk-blog)
15:27:25	912885/912885	---MCZ	200	added ('OK')	text/html	etag:W/%229a8b3b44a93bcc06aa6e5055393ba787%22	https://www.blackgarlic.co.uk/blog-1/tags/health-benefits-of-black-garlic	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/blog-1/tags/health-benefits-of-black-garlic.html	(from https://www.blackgarlic.co.uk/post/www-blackgarlic-co-uk-blog)
15:27:26	3517/3517	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:57:23%20GMT	https://static.wixstatic.com/media/a57774_4f563ce46420418f87195468a80fe1be~mv2.png/v1/fill/w_49,h_21,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/a57774_4f563ce46420418f87195468a80fe1be~mv2.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_4f563ce46420418f87195468a80fe1be_mv2.png/v1/fill/w_49,h_21,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/a57774_4f563ce46420418f87195468a80fe1be_mv2.png	(from https://www.blackgarlic.co.uk/post/channel-4-unwraps-black-garlic-health-and-anti-ageing-benefits)
15:27:27	2470/2470	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:24%20GMT	https://static.wixstatic.com/media/a57774_9e9d7ac011bf470aa1a39a9a662cc36d~mv2.jpeg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/a57774_9e9d7ac011bf470aa1a39a9a662cc36d~mv2.jpeg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_9e9d7ac011bf470aa1a39a9a662cc36d_mv2.jpeg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/a57774_9e9d7ac011bf470aa1a39a9a662cc36d_mv2.jpg	(from https://www.blackgarlic.co.uk/post/channel-4-unwraps-black-garlic-health-and-anti-ageing-benefits)
15:27:27	35588/35588	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:24%20GMT	https://static.wixstatic.com/media/a57774_9e9d7ac011bf470aa1a39a9a662cc36d~mv2.jpeg/v1/fill/w_323,h_323,fp_0.50_0.50,q_90/a57774_9e9d7ac011bf470aa1a39a9a662cc36d~mv2.jpeg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_9e9d7ac011bf470aa1a39a9a662cc36d_mv2.jpeg/v1/fill/w_323,h_323,fp_0.50_0.50,q_90/a57774_9e9d7ac011bf470aa1a39a9a662cc36d_mv2.jpg	(from https://www.blackgarlic.co.uk/post/channel-4-unwraps-black-garlic-health-and-anti-ageing-benefits)
15:27:29	2401/2401	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:25%20GMT	https://static.wixstatic.com/media/a57774_b0630086d5b546b69616f32c24dd5732~mv2.jpeg/v1/fill/w_251,h_250,fp_0.50_0.50,q_30,blur_30/a57774_b0630086d5b546b69616f32c24dd5732~mv2.jpeg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_b0630086d5b546b69616f32c24dd5732_mv2.jpeg/v1/fill/w_251,h_250,fp_0.50_0.50,q_30,blur_30/a57774_b0630086d5b546b69616f32c24dd5732_mv2.jpg	(from https://www.blackgarlic.co.uk/post/channel-4-unwraps-black-garlic-health-and-anti-ageing-benefits)
15:27:29	32095/32095	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:26%20GMT	https://static.wixstatic.com/media/a57774_b0630086d5b546b69616f32c24dd5732~mv2.jpeg/v1/fill/w_324,h_323,fp_0.50_0.50,q_90/a57774_b0630086d5b546b69616f32c24dd5732~mv2.jpeg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_b0630086d5b546b69616f32c24dd5732_mv2.jpeg/v1/fill/w_324,h_323,fp_0.50_0.50,q_90/a57774_b0630086d5b546b69616f32c24dd5732_mv2.jpg	(from https://www.blackgarlic.co.uk/post/channel-4-unwraps-black-garlic-health-and-anti-ageing-benefits)
15:27:30	2082/2082	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:27%20GMT	https://static.wixstatic.com/media/a57774_942295f0c0264cd9903a70fdf46f75b9~mv2.jpeg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/a57774_942295f0c0264cd9903a70fdf46f75b9~mv2.jpeg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_942295f0c0264cd9903a70fdf46f75b9_mv2.jpeg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/a57774_942295f0c0264cd9903a70fdf46f75b9_mv2.jpg	(from https://www.blackgarlic.co.uk/post/channel-4-unwraps-black-garlic-health-and-anti-ageing-benefits)
15:27:30	31358/31358	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:27%20GMT	https://static.wixstatic.com/media/a57774_942295f0c0264cd9903a70fdf46f75b9~mv2.jpeg/v1/fill/w_323,h_323,fp_0.50_0.50,q_90/a57774_942295f0c0264cd9903a70fdf46f75b9~mv2.jpeg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_942295f0c0264cd9903a70fdf46f75b9_mv2.jpeg/v1/fill/w_323,h_323,fp_0.50_0.50,q_90/a57774_942295f0c0264cd9903a70fdf46f75b9_mv2.jpg	(from https://www.blackgarlic.co.uk/post/channel-4-unwraps-black-garlic-health-and-anti-ageing-benefits)
15:27:31	2777/2777	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:28%20GMT	https://static.wixstatic.com/media/a57774_06648767c7054b0cb1897aaf234f62ee~mv2.jpg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/a57774_06648767c7054b0cb1897aaf234f62ee~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_06648767c7054b0cb1897aaf234f62ee_mv2.jpg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/a57774_06648767c7054b0cb1897aaf234f62ee_mv2.jpg	(from https://www.blackgarlic.co.uk/post/channel-4-unwraps-black-garlic-health-and-anti-ageing-benefits)
15:27:31	41696/41696	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:28%20GMT	https://static.wixstatic.com/media/a57774_06648767c7054b0cb1897aaf234f62ee~mv2.jpg/v1/fill/w_323,h_323,fp_0.50_0.50,q_90/a57774_06648767c7054b0cb1897aaf234f62ee~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_06648767c7054b0cb1897aaf234f62ee_mv2.jpg/v1/fill/w_323,h_323,fp_0.50_0.50,q_90/a57774_06648767c7054b0cb1897aaf234f62ee_mv2.jpg	(from https://www.blackgarlic.co.uk/post/channel-4-unwraps-black-garlic-health-and-anti-ageing-benefits)
15:27:32	2402/2402	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:29%20GMT	https://static.wixstatic.com/media/a57774_c9efbb3b94a5459684f2101d92067988~mv2.jpeg/v1/fill/w_251,h_250,fp_0.50_0.50,q_30,blur_30/a57774_c9efbb3b94a5459684f2101d92067988~mv2.jpeg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_c9efbb3b94a5459684f2101d92067988_mv2.jpeg/v1/fill/w_251,h_250,fp_0.50_0.50,q_30,blur_30/a57774_c9efbb3b94a5459684f2101d92067988_mv2.jpg	(from https://www.blackgarlic.co.uk/post/channel-4-unwraps-black-garlic-health-and-anti-ageing-benefits)
15:27:32	34508/34508	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:30%20GMT	https://static.wixstatic.com/media/a57774_c9efbb3b94a5459684f2101d92067988~mv2.jpeg/v1/fill/w_324,h_323,fp_0.50_0.50,q_90/a57774_c9efbb3b94a5459684f2101d92067988~mv2.jpeg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_c9efbb3b94a5459684f2101d92067988_mv2.jpeg/v1/fill/w_324,h_323,fp_0.50_0.50,q_90/a57774_c9efbb3b94a5459684f2101d92067988_mv2.jpg	(from https://www.blackgarlic.co.uk/post/channel-4-unwraps-black-garlic-health-and-anti-ageing-benefits)
15:27:33	2443/2443	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:30%20GMT	https://static.wixstatic.com/media/a57774_b16c64f61e1e4edc93b0fc1a82d0d9f5~mv2.jpeg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/a57774_b16c64f61e1e4edc93b0fc1a82d0d9f5~mv2.jpeg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_b16c64f61e1e4edc93b0fc1a82d0d9f5_mv2.jpeg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/a57774_b16c64f61e1e4edc93b0fc1a82d0d9f5_mv2.jpg	(from https://www.blackgarlic.co.uk/post/channel-4-unwraps-black-garlic-health-and-anti-ageing-benefits)
15:27:35	28727/28727	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:30%20GMT	https://static.wixstatic.com/media/a57774_b16c64f61e1e4edc93b0fc1a82d0d9f5~mv2.jpeg/v1/fill/w_323,h_323,fp_0.50_0.50,q_90/a57774_b16c64f61e1e4edc93b0fc1a82d0d9f5~mv2.jpeg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_b16c64f61e1e4edc93b0fc1a82d0d9f5_mv2.jpeg/v1/fill/w_323,h_323,fp_0.50_0.50,q_90/a57774_b16c64f61e1e4edc93b0fc1a82d0d9f5_mv2.jpg	(from https://www.blackgarlic.co.uk/post/channel-4-unwraps-black-garlic-health-and-anti-ageing-benefits)
15:27:35	4173/4173	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:32%20GMT	https://static.wixstatic.com/media/7e8186_bd2c34f00bf748708de8e380120d5e98~mv2.jpg/v1/fill/w_657,h_250,al_c,q_30,blur_30/7e8186_bd2c34f00bf748708de8e380120d5e98~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_bd2c34f00bf748708de8e380120d5e98_mv2.jpg/v1/fill/w_657,h_250,al_c,q_30,blur_30/7e8186_bd2c34f00bf748708de8e380120d5e98_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:36	68354/68354	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:33%20GMT	https://static.wixstatic.com/media/7e8186_bd2c34f00bf748708de8e380120d5e98~mv2.jpg/v1/fill/w_980,h_373,fp_0.50_0.50,q_90/7e8186_bd2c34f00bf748708de8e380120d5e98~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_bd2c34f00bf748708de8e380120d5e98_mv2.jpg/v1/fill/w_980,h_373,fp_0.50_0.50,q_90/7e8186_bd2c34f00bf748708de8e380120d5e98_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:36	2271/2271	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:33%20GMT	https://static.wixstatic.com/media/7e8186_9cf7c920e8d947b19041ebe3467c3e58~mv2.jpg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_9cf7c920e8d947b19041ebe3467c3e58~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_9cf7c920e8d947b19041ebe3467c3e58_mv2.jpg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_9cf7c920e8d947b19041ebe3467c3e58_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:37	22533/22533	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:34%20GMT	https://static.wixstatic.com/media/7e8186_9cf7c920e8d947b19041ebe3467c3e58~mv2.jpg/v1/fill/w_313,h_313,fp_0.50_0.50,q_90/7e8186_9cf7c920e8d947b19041ebe3467c3e58~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_9cf7c920e8d947b19041ebe3467c3e58_mv2.jpg/v1/fill/w_313,h_313,fp_0.50_0.50,q_90/7e8186_9cf7c920e8d947b19041ebe3467c3e58_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:37	2009/2009	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:34%20GMT	https://static.wixstatic.com/media/7e8186_c2521a453f8347239bd50d86dc985798~mv2.jpg/v1/fill/w_251,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_c2521a453f8347239bd50d86dc985798~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_c2521a453f8347239bd50d86dc985798_mv2.jpg/v1/fill/w_251,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_c2521a453f8347239bd50d86dc985798_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:38	30528/30528	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:35%20GMT	https://static.wixstatic.com/media/7e8186_c2521a453f8347239bd50d86dc985798~mv2.jpg/v1/fill/w_314,h_313,fp_0.50_0.50,q_90/7e8186_c2521a453f8347239bd50d86dc985798~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_c2521a453f8347239bd50d86dc985798_mv2.jpg/v1/fill/w_314,h_313,fp_0.50_0.50,q_90/7e8186_c2521a453f8347239bd50d86dc985798_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:38	2073/2073	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:35%20GMT	https://static.wixstatic.com/media/7e8186_0c29b15f835147eba1411a766a192cb3~mv2.jpg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_0c29b15f835147eba1411a766a192cb3~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_0c29b15f835147eba1411a766a192cb3_mv2.jpg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_0c29b15f835147eba1411a766a192cb3_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:39	40060/40060	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:36%20GMT	https://static.wixstatic.com/media/7e8186_0c29b15f835147eba1411a766a192cb3~mv2.jpg/v1/fill/w_313,h_313,fp_0.50_0.50,q_90/7e8186_0c29b15f835147eba1411a766a192cb3~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_0c29b15f835147eba1411a766a192cb3_mv2.jpg/v1/fill/w_313,h_313,fp_0.50_0.50,q_90/7e8186_0c29b15f835147eba1411a766a192cb3_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:40	69596/69596	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:57:36%20GMT	https://static.wixstatic.com/media/7e8186_4cfd860d0b3b498b84866aebbb569120~mv2.png/v1/fill/w_375,h_250,al_c,blur_30/7e8186_4cfd860d0b3b498b84866aebbb569120~mv2.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_4cfd860d0b3b498b84866aebbb569120_mv2.png/v1/fill/w_375,h_250,al_c,blur_30/7e8186_4cfd860d0b3b498b84866aebbb569120_mv2.png	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:41	163674/163674	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:57:37%20GMT	https://static.wixstatic.com/media/7e8186_4cfd860d0b3b498b84866aebbb569120~mv2.png/v1/fill/w_313,h_208,fp_0.50_0.50/7e8186_4cfd860d0b3b498b84866aebbb569120~mv2.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_4cfd860d0b3b498b84866aebbb569120_mv2.png/v1/fill/w_313,h_208,fp_0.50_0.50/7e8186_4cfd860d0b3b498b84866aebbb569120_mv2.png	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:41	42415/42415	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:57:38%20GMT	https://static.wixstatic.com/media/7e8186_6e7322f9dfda48c3a0069056c023f118~mv2.png/v1/fill/w_201,h_250,al_c,blur_30/7e8186_6e7322f9dfda48c3a0069056c023f118~mv2.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_6e7322f9dfda48c3a0069056c023f118_mv2.png/v1/fill/w_201,h_250,al_c,blur_30/7e8186_6e7322f9dfda48c3a0069056c023f118_mv2.png	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:41	220672/220672	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:57:38%20GMT	https://static.wixstatic.com/media/7e8186_6e7322f9dfda48c3a0069056c023f118~mv2.png/v1/fill/w_314,h_391,fp_0.50_0.50/7e8186_6e7322f9dfda48c3a0069056c023f118~mv2.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_6e7322f9dfda48c3a0069056c023f118_mv2.png/v1/fill/w_314,h_391,fp_0.50_0.50/7e8186_6e7322f9dfda48c3a0069056c023f118_mv2.png	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:42	3766/3766	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:39%20GMT	https://static.wixstatic.com/media/7e8186_14c855dfc4ec4de8beb11f46f5d46c96~mv2.jpg/v1/fill/w_434,h_250,al_c,q_30,blur_30/7e8186_14c855dfc4ec4de8beb11f46f5d46c96~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_14c855dfc4ec4de8beb11f46f5d46c96_mv2.jpg/v1/fill/w_434,h_250,al_c,q_30,blur_30/7e8186_14c855dfc4ec4de8beb11f46f5d46c96_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:42	27869/27869	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:39%20GMT	https://static.wixstatic.com/media/7e8186_14c855dfc4ec4de8beb11f46f5d46c96~mv2.jpg/v1/fill/w_313,h_180,fp_0.50_0.50,q_90/7e8186_14c855dfc4ec4de8beb11f46f5d46c96~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_14c855dfc4ec4de8beb11f46f5d46c96_mv2.jpg/v1/fill/w_313,h_180,fp_0.50_0.50,q_90/7e8186_14c855dfc4ec4de8beb11f46f5d46c96_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:43	2119/2119	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:40%20GMT	https://static.wixstatic.com/media/7e8186_c4fa67314b854fd7947819fc89f5990e~mv2.jpg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_c4fa67314b854fd7947819fc89f5990e~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_c4fa67314b854fd7947819fc89f5990e_mv2.jpg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_c4fa67314b854fd7947819fc89f5990e_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:43	39773/39773	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:40%20GMT	https://static.wixstatic.com/media/7e8186_c4fa67314b854fd7947819fc89f5990e~mv2.jpg/v1/fill/w_313,h_313,fp_0.50_0.50,q_90/7e8186_c4fa67314b854fd7947819fc89f5990e~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_c4fa67314b854fd7947819fc89f5990e_mv2.jpg/v1/fill/w_313,h_313,fp_0.50_0.50,q_90/7e8186_c4fa67314b854fd7947819fc89f5990e_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:44	2207/2207	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:41%20GMT	https://static.wixstatic.com/media/7e8186_37cabc5d29794111920151a22f0b4659~mv2.jpg/v1/fill/w_251,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_37cabc5d29794111920151a22f0b4659~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_37cabc5d29794111920151a22f0b4659_mv2.jpg/v1/fill/w_251,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_37cabc5d29794111920151a22f0b4659_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:45	36961/36961	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:41%20GMT	https://static.wixstatic.com/media/7e8186_37cabc5d29794111920151a22f0b4659~mv2.jpg/v1/fill/w_314,h_313,fp_0.50_0.50,q_90/7e8186_37cabc5d29794111920151a22f0b4659~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_37cabc5d29794111920151a22f0b4659_mv2.jpg/v1/fill/w_314,h_313,fp_0.50_0.50,q_90/7e8186_37cabc5d29794111920151a22f0b4659_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:45	2060/2060	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:42%20GMT	https://static.wixstatic.com/media/7e8186_f5c732cd162a4b348a885e266861570f~mv2.jpg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_f5c732cd162a4b348a885e266861570f~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_f5c732cd162a4b348a885e266861570f_mv2.jpg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_f5c732cd162a4b348a885e266861570f_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:46	29518/29518	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:43%20GMT	https://static.wixstatic.com/media/7e8186_f5c732cd162a4b348a885e266861570f~mv2.jpg/v1/fill/w_313,h_313,fp_0.50_0.50,q_90/7e8186_f5c732cd162a4b348a885e266861570f~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_f5c732cd162a4b348a885e266861570f_mv2.jpg/v1/fill/w_313,h_313,fp_0.50_0.50,q_90/7e8186_f5c732cd162a4b348a885e266861570f_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:46	1957/1957	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:43%20GMT	https://static.wixstatic.com/media/7e8186_f328234c3c4843ebb11f5c4ce2cb94d5~mv2.jpg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_f328234c3c4843ebb11f5c4ce2cb94d5~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_f328234c3c4843ebb11f5c4ce2cb94d5_mv2.jpg/v1/fill/w_250,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_f328234c3c4843ebb11f5c4ce2cb94d5_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:47	57328/57328	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:44%20GMT	https://static.wixstatic.com/media/7e8186_f328234c3c4843ebb11f5c4ce2cb94d5~mv2.jpg/v1/fill/w_313,h_313,fp_0.50_0.50,q_90/7e8186_f328234c3c4843ebb11f5c4ce2cb94d5~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_f328234c3c4843ebb11f5c4ce2cb94d5_mv2.jpg/v1/fill/w_313,h_313,fp_0.50_0.50,q_90/7e8186_f328234c3c4843ebb11f5c4ce2cb94d5_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:47	2578/2578	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:44%20GMT	https://static.wixstatic.com/media/7e8186_75016e751af7454d97652f1fde93219b~mv2.jpg/v1/fill/w_251,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_75016e751af7454d97652f1fde93219b~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_75016e751af7454d97652f1fde93219b_mv2.jpg/v1/fill/w_251,h_250,fp_0.50_0.50,q_30,blur_30/7e8186_75016e751af7454d97652f1fde93219b_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
15:27:48	45252/45252	---M--	200	added ('OK')	image/jpeg	date:Fri,%2006%20Dec%202024%2009:57:45%20GMT	https://static.wixstatic.com/media/7e8186_75016e751af7454d97652f1fde93219b~mv2.jpg/v1/fill/w_314,h_313,fp_0.50_0.50,q_90/7e8186_75016e751af7454d97652f1fde93219b~mv2.jpg	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_75016e751af7454d97652f1fde93219b_mv2.jpg/v1/fill/w_314,h_313,fp_0.50_0.50,q_90/7e8186_75016e751af7454d97652f1fde93219b_mv2.jpg	(from https://www.blackgarlic.co.uk/post/festive-wishes-from-the-original-black-garlic-team)
